# Selection as described in the Egamma talk from 20 Jan 2010 confId=121624
#  run  lumi       event   phoPt[g]  muPt[mnea  muPt[mfar  phoEta[g]  muEta[mne  muEta[mfa  phoPhi[g]  muPhi[mne  muPhi[mfa  twoBodyMa  treeBodyM  mmgDeltaR  kRatio
147114   371   321711724  8.9259729  39.011898  43.136039  -0.562166  -0.088478  -0.655023  -0.769880  -0.515913  2.8548574  84.909256  93.620193  0.5374804  0.7109219 
147114   429   406174635  22.599254  35.502574  29.457281  -1.658708  -1.466168  -2.243820  -0.699180  -0.543589  2.5226106  66.832443  84.956039  0.2475125  1.3990071 
147114   553   577733686  6.2761874  20.167293  17.132862  2.3763785  2.3904280  -0.399651  -0.483512  -0.459992  2.1376550  78.870536  90.202468  0.0273682  1.0932672 
147114   386   343426752  10.234429  23.490062  34.916515  -1.871140  -1.911652  -0.406974  -0.720176  -0.766687  2.2890255  75.237983  89.412879  0.0613666  1.1373298 
147114   410   377841699  7.9516658  18.947931  54.643276  1.2199417  0.9990476  -0.090381  -2.198557  -2.211909  0.5469375  72.886894  88.540184  0.2211929  1.1883022 
147114   533   551784803  13.891321  24.991891  51.645160  0.8558031  0.8642960  0.3327492  0.5633849  0.5443776  -2.567204  74.216758  92.534957  0.0208056  0.9189613 
147115    52    63760054  9.0204696  31.294916  14.185512  -1.262843  -1.193132  1.3709642  -0.465171  -0.301552  -2.740419  80.461975  91.874733  0.1778231  0.9360454 
147115   281   334735135  22.479145  21.486850  74.804351  0.3038762  0.4602504  0.1538014  -1.665097  -1.305154  1.8594807  81.161529  114.70400  0.3922888  0.2630187 
147115   150   182669250  11.875659  29.734266  41.671043  0.7578340  0.7685188  0.8588449  2.0895025  2.0914464  -0.843358  70.070335  82.870353  0.0108682  1.7395028 
147115   212   255368936  74.808151  21.596761  19.592769  -0.786817  -0.695676  0.0764378  2.9606912  2.6953308  -0.618238  44.019538  93.909080  0.2804999  0.9267950 
147115   305   361505937  41.943775  18.355510  18.415668  2.3209571  2.3190085  0.9261383  2.9962058  3.0510997  0.3108101  46.005523  82.450607  0.0544426  1.3240510 
147115   331   390908888  5.6301798  32.164642  46.831646  -1.274658  -1.517604  -0.703645  3.0333905  3.1362519  0.0745324  83.917305  90.482368  0.2638149  1.1119000 
147115   333   393429957  10.385397  27.747419  51.301891  1.9165668  1.9291225  1.4370746  0.3085642  0.3838279  -2.896972  76.558433  89.924980  0.0761517  1.1027615 
147115   173   210511491  6.8663258  55.727378  27.835569  1.8208625  1.7545032  0.9128427  -2.298609  -2.583040  0.9986713  84.442810  89.997581  0.2921029  1.2225169 
147115   200   241242113  13.180144  36.923522  44.369949  -0.624714  -0.625024  -0.518620  1.0084962  1.0772210  -2.476018  79.260246  92.517990  0.0687237  0.8926841 
147115   238   284567688  16.996618  27.788864  42.198955  -0.807520  -0.879825  -0.196915  2.9730541  2.9712133  -0.146451  72.650955  91.804023  0.0724478  0.9641882 
147115   301   356793933  11.397176  30.055513  44.053169  1.8701981  1.6637407  2.3440983  -0.092158  -0.099065  2.7200391  75.801956  88.394599  0.2068371  1.2425789 
147115   308   364197463  20.036294  13.819052  24.219606  -0.743418  -0.613519  1.3189015  -2.665669  -2.049907  0.7099673  54.211502  88.372352  0.6292337  1.1037831 
147115   467   541297026  7.0264568  30.895494  29.517461  -0.945833  -0.955170  0.6547762  -0.459393  -0.421961  2.3414673  81.194473  89.785072  0.0388141  1.1728051 
147214    25    18686965  9.9401302  28.296312  37.347045  -1.732584  -1.603024  -0.423895  0.4119686  0.3710087  -2.644566  76.581901  89.918541  0.1358289  1.1035030 
147217    90    66234224  6.8750996  27.123666  47.817001  -1.204412  -1.341088  -1.187422  2.5313584  2.4295060  -0.719668  71.556366  80.112815  0.1704062  2.4618497 
147196    40    38989648  22.012727  12.847420  36.147125  0.0777166  0.0410918  1.6871734  1.5244885  1.5128541  -1.325412  58.196315  95.103729  0.0384174  0.8710582 
147196    56    55564494  6.6329927  35.145080  37.380119  -0.847480  -0.871956  0.2221606  -3.126326  -3.022240  0.0293844  83.398628  90.905273  0.1069733  1.0392909 
147222    45    31981690  5.0611925  34.543827  34.309207  0.0488972  0.3768554  1.6992942  1.4254467  1.4046708  -1.597136  84.123306  91.488494  0.3285691  0.9575029 
147222   274   190141005  7.4283924  48.213462  20.338829  -1.255786  -1.525737  -1.947969  -1.629268  -1.616554  1.9299833  62.979709  68.147262  0.2703943  6.4177964 
147222   281   194770268  11.599638  33.253894  45.585079  -0.342644  -0.346549  -0.864864  2.2455213  2.2380445  -0.808146  80.377723  93.371070  0.0084281  0.8214996 
147222    89    63170243  6.2739720  38.348201  45.795219  1.3173823  1.3107066  1.8426247  -1.068500  -0.945716  1.6733030  83.796440  90.585380  0.1230167  1.0924657 
147222   384   263140066  5.3951964  14.932972  20.500026  -0.097928  -0.569952   2.110322  -3.005205  -2.668450  0.2243758  56.368190  63.154521  0.5793148  6.3342057 
147222   443   300664709  8.1319484  17.882896  59.890052  0.2510682  0.7827277  2.3735456  -3.068624  2.4167165  0.0768642  84.467742  111.75196  0.9586935  0.2204789 
147222   332   229002730  7.4987640  24.002187  31.267877  0.8650642  0.8520029  0.8434007  1.0367386  0.9834753  -2.168403  54.715644  62.712440  0.0547334  5.6667755 
147222   335   231084158  8.0409145  34.149433  38.604572  -1.021584  -1.042128  -2.189553  2.5427696  2.7334251  0.0553275  82.574470   91.64888  0.1917746  0.9466539 
147222   311   215054767  8.9035749  21.114833  59.001815  -0.738897  -0.936017  -1.804038  0.3576463  0.2806285  -2.601478  77.387596  93.675880  0.2116110  0.8349111 
147222   406   276937771  18.126438  12.492432  25.149744  -0.350161  -0.326987  0.8367567  2.4106380  2.4746372  -1.073028  40.882911  64.406944  0.0680873  2.6823534 
147216    28    20379170  22.546232  11.986804  46.163024  -0.776115  -0.690640  -1.816895  -2.380642  -2.399288  0.8338243  54.849971  91.846984  0.0875068  0.9777625 
147216    29    21236043  7.6421222  32.745731  30.554462  -0.004373  0.0003499  1.3360226  -1.615061  -1.622861  1.5137802  78.382278  87.102516  0.0090801  1.5047098 
147216    61    45938279  14.430637  24.578517  39.310211  -0.957110  -1.251603  -0.184715  0.1465026  0.0891991  3.0884370  71.311805  87.937316  0.3000265  1.2199000 
147219    50    33679491  23.809394  34.586616  17.595251  1.0589529  1.0652309  -0.844625  3.0286295  2.7276935  0.3994066  70.678398  93.251472  0.3011163  0.8971303 
147219    93    63196871  11.215384  33.918159  43.396545  -0.766891  -0.864664  -1.159242  -0.565101  -0.548838  2.6163408  77.597999  89.691703  0.0989730  1.1337401 
147219   286   189904457  26.894344  22.049142  32.647190  -2.280282  -2.286654  -1.523315  -1.669914  -1.617710  1.3831294  57.658103  85.953758  0.0526370  1.2281552 
147219   256   170941241  12.972698  27.981252  51.477554  0.8723991  0.7988705  1.2153765  -1.545265  -1.498690  1.8725134  77.520103  93.322837  0.0869035  0.8540722 
147217    47    34623430  21.906944  20.156370  31.910543  -0.523613  -0.516429  -0.749809  -1.011263  -1.010616  2.4625227  50.468509  72.893180  0.0073184  2.0851004 
147217   111    82187166  17.412334  35.056827  42.890155  1.9424923  1.9704052  1.2308422  -3.087401  -3.097841  0.5890873  79.816253  97.479454  0.0297840  0.6209407 
147284    48    45427795  19.748540  12.514882  46.038669  -0.232357  -0.900555  0.5118057  -0.018285  0.1807995  -3.042902  60.337841  88.903083  0.6972224  1.0965071 
147284   101    97244649  11.151218  18.550827   68.90979  0.8787252  1.0707427  1.0400517  2.5035445  2.1219706  -0.962432  70.953575  89.552749  0.4272543  1.0989800 
147284    63    59928652  13.895849  36.947799  34.942562  0.3780533  0.3206728  -0.120781  -3.125300  -3.123830  -0.027102  73.656646  86.558624  0.0574305  1.3980384 
147284   152   146855615  32.549564  29.183881  26.034387  0.9736993  0.9792372  2.1212289  -1.955746  -1.931999  1.6763048  62.853344  91.527465  0.0244097  0.9859719 
147284   238   227582586  6.9743285  44.793388  13.676935  -1.082257  -1.085669  1.4862041  0.8124411  0.7512404  0.9448966  82.590446  88.739082  0.0612214  1.4182037 
147284   249   236939879   7.632267  40.393665  26.668649  1.1106617  1.1255048  -0.325365  -2.066789  -2.070681  1.0310120  83.718376  91.184631  0.0155148  1.0004145 
147284   195   187576776  8.1984062  33.422634  42.516944  -2.177791  -2.161715  -1.607485  -2.956341  -2.925024  0.2990026  78.080413  87.159027  0.0351751  1.4789419 
147284   218   209019561   20.02215  35.511642  31.290685  0.1763904  0.0044729  0.9722607  -1.386643  -1.466507  1.4751678  74.354965  91.851867  0.1893984  0.9581902 
147390    52    46618255  32.504043  14.440089  25.928651  -0.654578  -0.484088  0.9818974  0.1517516  -0.422238  -2.509557  45.594017  90.781227  0.5988259  1.0119997 
147390    76    68372035  6.7307505  22.157236  29.064687  1.3192149  1.2920067  0.0778341  -3.007680  2.7001996  -0.827764  58.891433  67.019409  0.5772318  4.7361504 
147390   396   336439904  11.872290  13.779642  23.680250  0.4599792  0.4492806  -1.907675  1.7576825  1.7394330  -1.509483  64.245727  87.741096  0.0212672  1.1726913 
147390    16    13005202  6.5335569  24.490644  16.785429  0.0529615  0.0911844  -1.596429  -2.113008  -2.254116  1.0274713  53.889473  60.550479  0.1464481  7.0985270 
147390    21    17691653  8.2321405  34.459785  29.618888  -1.251705  -2.098467  -1.237684  -0.247600  -0.057955  3.1010503  69.900703  78.018585  0.8687065  2.8556751 
147390    13    10671085  21.193775  14.011439  35.972423  0.7192802  0.7036523  2.2083420  0.7704858  0.7716807  -2.265513  56.303138  89.017517  0.0157508  1.0822578 
147390    56    49851707  6.6482491  37.475261  41.500705  0.6248518  0.6256842  0.4225505  -0.185106  -0.187853  2.9338977  79.144912  85.901184  0.0037802  1.8395374 
147390   106    95294550  6.8762211  22.631366  11.431868  0.8868896  0.9074051  -2.077368  -0.078587  -0.079762  -2.669415  74.620185  85.059516  0.0206289  1.6479242 
147390   176   156132779  10.332283  31.593875  35.328994  0.6008781  1.1913111  -0.100651  0.0244589  0.4000968  -2.853347  81.551239  91.845916  0.6997228  0.9324988 
147390   192   169371313  21.022487  22.156663  31.464036  -1.155012  -1.166140  0.1778665  3.1106195  -3.141561  0.2412151  64.957710  90.457847  0.0328830  1.0334474 
147390   612   499979955  10.826582  24.884349  18.733474  -0.946019  -1.247217  1.0241371  -1.008269  -0.676944  2.3737208  74.086448  86.115287  0.4477522  1.4666925 
147390   612   499967623  9.6957283  28.115781  39.394897  -0.592701  -0.577978  0.7145646  1.1530901  1.4004154  -1.884360  80.819519  93.935707  0.2477660  0.7780490 
147390   269   234487481  11.090500  15.503879  52.613681  -0.203772  0.1494895  -1.321687  0.3720974  -0.314458  -2.762831  70.540313  90.571884  0.7719770  1.0346764 
147390   301   260477181  5.1825375  34.042423  28.268775  2.0921847  2.0986485  0.5396078  1.3161971  1.2878247  -1.847316  82.313728  88.278266  0.0289949  1.5131446 
147390   473   396488689  7.7422637  12.565011  17.511377  -2.010967  -2.338252  0.3801367  1.1691256  1.2773183  -2.024399  58.608493  72.220779  0.3449112  2.7403350 
147390   473   396291914  8.3322582  33.841568  42.163505  0.3992453  0.3175274  1.2070837  0.5989527  0.5789945  -2.438633  82.461952   91.73806  0.0840238  0.9376859 
147390   545   450609287  26.520067  37.013721  28.866220  -0.619844  -0.660801  -1.141399  -1.626873  -1.638595  1.4143867  67.202362  88.160224  0.0424912  1.1667511 
147390   717   575792325  8.7047929  26.145954  48.686130  -0.943952  -0.950580  -2.284251  -0.443682  -0.353997  2.2671649  84.918350  98.284309  0.0899140  0.4508765 
147390   799   632326573  5.8941049  19.586708  35.358211  1.0229035  1.0287321  -0.803176  2.9088106  2.7826268  -0.513606  77.005424  87.532424  0.1265102  1.3771471 
147390   830   652809648  9.3575286  34.712081  40.840229  -1.004500  -1.101784  -1.770952  1.5334584  2.1225221  -0.951004  79.069282  89.298164  0.5971407  1.1980106 
147450   131    90795892  8.3545999  19.326124  66.729728  1.3578046  1.3168743  0.2046651  -0.283388  -0.171644  -2.262974  74.821777  89.360267  0.1190014  1.1382181 
147450   145   107965809  6.6585254  22.037527  41.407169  1.6762849  1.7161804  2.3436331  0.4688718  0.4181462  -2.958597  60.781627  69.423843  0.0645853  4.1063903 
147451    46    55096542  13.246625  26.452211  68.801994  -1.630124  -1.066539  -1.357092  2.6118631  2.2062697  -0.400440  82.816696  103.66963  0.6944686  0.3745571 
147451   124   143659773  6.6309862  36.405189  43.938335  -1.236674  -1.200884  -0.708757  -2.614453  -2.623264  0.2803955  81.801330  89.014152  0.0368550  1.3178892 
147452    18    16259298  22.097749  14.999402  32.244281  0.7228616  0.4823192  -0.959077  -1.684280  -2.437373  1.2276040  54.609291  92.282913  0.7905779  0.9636864 
147452    34    31960955  8.8773679  39.026332  43.663154  0.5764405  0.5014911  0.7929117  -2.575946  -2.577298  0.5193288  83.498176  92.459960  0.0750626  0.8518192 
147453    70    64357973  14.474691  16.461172  68.041526  -0.528026  -0.517598  -0.347689  -0.580799  -0.538170  2.2163965  65.890564  90.528465  0.0438304  1.0310794 
147454    26    22232692  24.101598  15.162150  31.316516  -0.574039  -1.002206  -2.294652  0.3989118  0.3418081  -2.493286  57.175159  100.76075  0.4321163  0.7330589 
147454    42    36930382  10.633410  16.514240  50.577125  -0.299656  -0.221120  1.5891227  2.8178379  1.9028140  -0.993419  82.876960  107.27147  0.9186588  0.3118601 
147754   323   379589082  13.718150  11.106956  31.145521  0.6074273  0.8194211  -1.490204  -0.228406  -0.112280  3.1175334  65.193519  93.139831  0.2417033  0.9186749 
147754     1      361366  5.3254585  27.164621  35.897533  -0.063940  -0.178822  -1.313595  1.1378393  2.0755176  -1.212513  72.611465  79.873642  0.9447573  2.7477204 
147754    14    16512522  8.0054302  39.794483  31.138752  -0.917080  -0.850208  0.3140603  1.2655077  1.3275208  -1.981856  82.346839  90.586425  0.0910959  1.0766916 
147754    15    18346675  17.177269  23.257535  43.720741  0.6583126  0.4642933  1.3842408  3.0720059  -2.446527  0.2422975  68.512954  90.673759  0.7887915  1.0264896 
147754    41    51384894  14.574587  21.927906  44.330001  -0.997382  -0.996802  -2.391860  2.6856901  2.6864876  -1.414371  71.875259  92.622406  0.0009886  0.9227240 
147754    36    44435791  7.7252655  34.646850  49.165569  -0.144911  -0.229852  0.5096783  -1.733993  -1.625621  2.1896331  84.004951  92.348922  0.1379201  0.8551502 
147754   138   169218179  8.2567033  27.055088  51.808994  0.9341072  0.6880083  0.3343517  1.8620475  2.0515713  -1.152572  76.204208  87.750648  0.3106468  1.3248659 
147754    29    35772107  18.565540  40.294567  14.650141  -0.959193  -1.155476  1.0374720  1.9960939  2.3438839  -1.232310  80.586395  96.039100  0.3993173  0.6671979 
147754   108   133475650  79.895408  24.591989  27.178329  -0.069786  -0.076576  0.1132995  -3.106205  -3.115620  -1.063153  44.528659  91.466095  0.0112223  0.9920310 
147754   248   294840503  14.570213  13.324574  29.426464  2.0806543  1.8375742  -0.013513  -0.486334  -1.027762  2.4965701  57.337322  88.012802  0.5935764  1.1275992 
147754   254   302113565  15.691618  22.801782  50.722942  -1.413363  -1.325640  -2.210149   2.631459  2.5409798  -0.651227  77.709434  100.18022  0.1259515  0.5694870 
147754   283   334385532  8.3648767  34.669796  19.145553  -2.102916  -2.082575  0.0037131  -1.701933  -1.685533  1.4178342  82.386055  91.870941  0.0262099  0.9243157 
147754   285   336797297  14.056868  32.474712  33.838340  2.4623053  2.2553160  0.9868949  -1.873546  -1.939677  0.4747835  77.254173  94.067817  0.2172523  0.8147657 
147754   300   354061743  37.584117  28.514741  63.635795  -0.645879  -0.257152  -0.891612  0.0161831  -0.212204  -2.024327  72.702339  112.39199  0.4506697  0.4123893 
147754   342   400616939  11.556640  30.380992  12.195206  -0.962273  -0.951863  1.5294858  -1.849966  -1.850387  0.4124824  70.402496  82.791679  0.0104031  1.7696281 
147755   176   155018748  16.707988  14.774469  32.987224  -0.297924  -0.195190  -2.107909  -0.044399  -0.176544  2.4819107  65.029846  92.641861  0.1673985  0.9385947 
147755   180   158710555  12.912554  10.731277  33.729358  0.4598084  1.0296059  -1.402619  2.1061625  2.3173961  -1.362209  68.830162  92.227897  0.6074500  0.9493665 
147755   183   161331396  21.027357  11.045421  32.604084  -0.537730  -0.389121  1.3761168  -1.773355  -1.403344  1.6244658  53.524406  94.662414  0.3985154  0.8940645 
147757   121   104000316  20.230335  15.881317  20.431901  -0.366094  -0.377285  -2.238036  -1.029012  -1.043935  -3.074106  47.010921  71.125404  0.0186586  2.1430634 
147757    54    46348243  9.2698030  18.761224  31.898389  -0.087507  0.3046274  2.1834845  -0.828124  -0.778503  2.2479443  68.312316  88.562233  0.3952814  1.1485534 
147757   168   143471976  19.767408  18.765222  14.454326  -2.411503  -2.296221  0.2456879  0.9766591  0.9654690  -2.293902  63.295719  93.108940  0.1158894  0.9240613 
147757   128   109810889  9.3907575  24.697221  19.078718  -0.090565  0.1573048  2.3034203  -1.512357  -1.438744  1.7294359  71.141059  86.171539  0.2585535  1.3762529 
147757   189   161090153  9.2759132  43.266273  41.735782  -1.252882  -1.245409  -0.606689  -1.225213  -1.266899  2.8296129  80.369064  88.740440  0.0422659  1.3110257 
147757   249   210659134  7.0205044  26.193523  48.181255  0.7523688  -0.022397  -0.304908  -2.723617  3.0267083  0.0910317  71.349029  83.592826  0.9402435  1.6997175 
147929   204   197328075  14.938139  37.216667  38.109333  -2.210907  -2.015578  -1.694673  -2.458234  3.0174264  -0.084240  76.526466  91.145622  0.8310914  1.0031225 
147929    67    65424789  16.358879  36.740921  43.084404  0.5978991  0.6078907  0.4700446  2.8279805  2.8328568  -1.084414  73.809410  88.774864  0.0112066  1.1784527 
147929    99    96795668  10.653765  24.904144  52.523399  -1.804771  -1.832232  -1.081864  1.2879151  1.3037061  -1.652567  77.009269  91.805107  0.0316642  0.9547596 
147929   128   124893556  5.7775168  41.477233  42.061580  -0.268373  0.3240214  0.5640854  -0.812910  -0.404761  2.6920542  83.982872  91.062591  0.7194025  1.0183840 
147929   147   143221551  9.8397827  18.327547  15.014623    2.29003  2.1705963  -0.082855  -1.666388  -1.812208  1.0421643  51.358249  67.158866  0.1860479  3.0318147 
147929   613   537145133  61.652164  34.572021  167.54856  0.7162504  0.7111175  1.2563110  1.8719211  1.8783326  1.4109828  54.293830  89.946754  0.0081529  1.0437055 
147929   613   537407245  8.9014930  27.203620  31.573986  0.2257934  0.2741055  1.9654629  3.0656337  3.1126654  -0.220138  79.976501  92.540863  0.0674529  0.8852942 
147929   299   284142762  10.114095  13.349635  18.881748  2.0940263  2.0852780  -0.681183  2.6131403  1.8739910  -0.364982  65.807548  88.681205  0.7395200  1.1275770 
147929   423   389535158  7.3915228  35.706390  40.892890  -2.313706  -2.355442  -1.897531  -2.955929  -2.908339  0.2676913  79.419494  86.925964  0.0635827  1.6078922 
147929   557   494923306  28.606761  16.358619  38.997432  -1.401591  -0.912059  -2.140461  -0.460060  -0.801209  2.8195064  58.863349  93.179672  0.5966078  0.9296082 
147929   563   499199987  14.861872  32.711700  34.498359  -0.047052  -0.034232  -0.653824  0.8680503  0.8754667  -2.152833  70.060646  84.470657  0.0147519  1.5298578 
147929   418   385749895  5.4396691  30.002687  37.409721  -0.545304  -0.539584  0.8360584  -2.336779  -2.318017  1.2281556  82.227104  89.408775  0.0197059  1.2606205 
147929   475   430524864  16.374740  26.278223  46.879730  -1.375198  -1.737201  -2.277909  1.6967306  2.1663575  -1.372391  72.425628  96.123611  0.5928969  0.7685262 
147929   438   401721176  13.911959  25.555294  41.451877  1.0748893  1.0460205  0.4201942  0.2227322  0.2531847  -2.859235  69.045196  85.565361  0.0415860  1.3890652 
147929   513   460830550  5.0169682  18.338768  23.304069  0.7205145  1.5317856  -1.128430  -1.946997  -1.739699  1.4364404  83.637634  89.724533  0.8374035  1.2508311 
147926   528   567767268  36.760269  25.126592  17.051727  0.1420583  0.0600201  -1.588389  -2.743300  -2.070805  0.3109812  54.430549  91.204772  0.6775202  0.9994151 
147926   293   304341928  5.5856089  31.613954  49.390728  2.2892565  2.2768299  2.0352630  0.0132684  -0.003316  2.9888849  65.753021  71.636344  0.0213384  4.9383749 
147926   143   111891737  7.0414609  40.097030  40.144836  -0.871654  -0.944941  -0.322663  0.4803809  0.4628373  -2.586931  83.964698  90.930778  0.0754616  1.0383900 
147926   309   323945795  8.8585233  40.164226  24.329608  -2.190433  -2.190922  -0.691633  -1.748794  -1.789317  1.7612235  77.263191  85.877914  0.0403950  1.6689567 
147926   102    54476557  5.2200517  12.307445  21.329458  -1.208371  -1.177887  1.1589658  -2.202106  -2.097182  0.9164077  57.228458  68.594322  0.1095176  3.5243243 
147926   134    99141357  6.0534811  21.444437  43.060668  -0.135996  -0.072548  1.5858548  -0.671662  -0.710552  2.6453433  82.145042  93.470542  0.0745056  0.7880452 
147926   193   178638817  17.786974  27.602230  25.063066  -0.086621  -0.070413  0.7685315  1.3307026  1.2868952  -1.689705  56.763183  72.916015  0.0467128  2.4314473 
147926    95    44097816  14.071970  16.163463  36.508018  2.3221540  2.3711814  0.5775395  -3.102499  -3.100317  0.0935244  68.851074  93.815696  0.0491256  0.8802716 
147926   188   171235790  36.304382  37.818721  26.473838  0.0541741  0.0797534  1.8253496  -1.011565  -1.020415  -1.605056  65.229011  92.157966  0.0273851  0.9580223 
147926   263   267434110  10.803554  27.719930  52.317409  -0.038490  0.0824936  0.3932974  -0.781180  -0.893253  1.8936454  75.910575  89.514778  0.1645023  1.1343193 
147926   318   334673345  25.382123  12.462512  45.919395  -2.236388  -2.162303  -1.492403  -2.831394  -2.881367  0.4374074  50.463996  88.757385  0.0894126  1.0820265 
147926   342   362216894  25.036901  22.001195  42.189552  -1.228258  -1.761905  -1.437482  2.7710421  2.7358989  -0.304724  61.562744  90.471878  0.5347935  1.0295818 
147926   345   366505825  12.658507  30.970733  44.098888  -2.216977  -2.102951  -1.584082  2.1826968  2.1765806  -1.131770  76.386978  90.981033  0.1143038  1.0154058 
147926   400   429334382  12.383362  35.300407  39.880420  -0.408209  -0.389881  -0.985556  -0.315750  -0.372573  2.5201942  78.181167  90.738464  0.0597182  1.0385208 
147926   365   388688711  7.1636090  43.535186  24.232999  -1.209085  -1.203242  0.3610093  -3.103027  -3.058799  -0.392642  84.559791   91.30896  0.0446261  0.9813409 
147926   409   438724137  18.833791  34.239234  19.086465  -1.443737  -1.448723  -1.305000  -2.054242  -2.027274  0.8379362  52.149879  64.964393  0.0269373  3.7284834 
147926   469   505362883  16.195831  25.415117  29.298324  1.1295340  1.1158287  -0.510151  -1.739841  -1.721090  1.5630784  73.387634  94.251403  0.0231265  0.8375596 
147926   477   513659258  7.5588679  43.560680  38.473007  2.0178272  1.7434911  1.4062111  -2.478186  -2.500348  0.5796561  82.925933  90.385063  0.2752119  1.1127201 
147926   484   521752987  23.515411  13.852333  41.989082  0.9535142  0.9925141  0.5436096  -3.049541  -3.052367  0.2419364  49.171402  80.886383  0.0385646  1.4297371 
147926   487   524510713  17.991447  67.638481  44.561924  1.6467162  1.6554964  2.1127340  1.1378939  1.1537621  -0.294342  77.456352  87.113891  0.0181201  1.4570114 
147927    25    25181130  10.096455  35.489822  43.233638  0.0468669  -0.073102  0.6020609  -0.991975  -1.792734  1.2477656  82.936218  93.053207  0.8096909  0.8069507 
147927    26    25992595  19.634258  15.820169  42.221843  -0.317301  -0.358196  -1.552684  -0.745868  -0.800602  2.1772730  61.124664  91.925994  0.0683084  0.9713183 
147927    48    50393331  10.162143  31.448331  46.164432  1.0469704  1.3813604  0.9089061  1.8122561  1.5481356  -1.426413  78.516349  90.117538  0.4260634   1.099168 
147927    68    71311835  11.107492  25.130083  41.140117  2.1306521  2.3502359  1.0358573  -0.360589  -0.020985  2.8155307   77.99646  92.598175  0.4044882  0.8959267 
148029    71    27356570  7.7257571  36.176361  43.591079  1.7870105  1.7904350  2.1475477  1.2158588  1.2572691  -1.644841  79.222633  87.215850  0.0414806  1.5326104 
148029   103    57518341  5.1601214  39.318355  42.337520  -0.486578  -0.498325  -0.093371  -0.767117  -0.795158  2.4688625  83.094810  88.391151  0.0303384  1.5529135 
148029   130    82312081  26.987134  18.049587  35.765064  1.2225239  1.6453944  1.2251341  -1.085738  -1.146389  2.0819535  51.972972  81.562065  0.4271921  1.4208381 
148029   186   133018072  5.9406948  17.084011  18.326196  0.7842006  0.8413051  -2.197021  0.1389984  0.2984054  -1.626833  82.498146  94.910926  0.1694390  0.6853489 
148029   207   151032334  10.165651  35.982235  34.385601  1.3935051  1.3920146  1.8010976  -2.809504  -2.883018  0.1434423  70.652000  80.240928  0.0741711  2.2969588 
148029   342   265401972  8.8096208  32.855621  37.345603  -0.709637  -0.870668  0.2808537  2.5702490  2.5824434  -0.480452  81.761947  91.384613  0.1614956  0.9784116 
148029   115    68707621  16.978227  33.714252  31.761642  -1.179697  -1.198130  -0.110118  -2.471590  -2.356630  0.5475494  75.131057  92.098663  0.1164025  0.9411502 
148029   176   124191665  18.157609  18.391317  62.516243  -2.062181  -2.094467  -2.223540  -0.734996  -0.862665  2.2660272  66.040618  93.794677  0.1316050  0.8912861 
148029   138    89644209  17.985788  15.477419  30.911262  0.4116637  0.8834882  -1.088581  -2.435243  -2.404614  0.9026250  66.808029  90.781776  0.4731822  1.0195465 
148029   228   169113353  27.710720  13.279209  27.296405  0.2359310  -0.201725  -1.420761  2.0864484  1.7767174  -1.691006  44.995128  86.419632  0.5361046  1.1555581 
148029   320   247198121  5.0994877  26.158729  32.502815  -0.211693  0.1800545  -1.416706  2.8667419  -2.633469  0.6704648  78.148712  83.741012  0.8753947  2.4388262 
148029   461   360099298  10.144719  14.680491  101.49791  0.5927117  0.5731143  0.5103075  -1.794781  -1.740993  0.4982395  69.630050  91.017250  0.0572822  1.0090338 
148029   424   331803710  10.900620  27.879119  42.647655  -0.508466  0.1811249  -0.948930  0.0855311  0.4620724  -2.784703  80.246177  92.513031  0.7857158  0.8851070 
148029   428   334371842  14.137506  17.393877  59.168045  -0.428363  -0.431670  -1.408636  -1.333004  -1.337057  1.0544705  68.090248  91.618255  0.0051849  0.9790489 
148029   474   370128380  11.231810  44.833530  25.687147  0.7812055  0.7779429  -0.566756  -2.197952  -2.212537  0.7623175  83.353233  93.282493  0.0150035  0.7796604 
148029   493   383675704  23.768606  19.396064  48.591316  -0.706468  -0.628946  -0.377385  1.8725401  1.9394427  -1.349601  61.766544  92.396400  0.1022198  0.9530035 
148029   479   374632652  12.516433  34.343540  50.590854  -0.583992  -0.672609  -0.398463  2.6009917  2.4357233  -1.414404  79.056121  91.473945  0.1875504  0.9753003 
148029   503   391025257  9.1525659  18.644222  27.696296  -0.473307  -0.454735  1.6956483  2.7989583  2.8176131  -1.025409  72.752754  89.033447  0.0263974  1.1473899 
148029   506   393548031  30.915609  19.698494  39.877365  -0.209213  -0.233967  0.0196797  1.9350687  1.9127420  -0.745661  54.882335  88.031143  0.0330005  1.1194103 
148029   507   394507683  12.247587  15.739312  29.573043  -1.273296  -1.266731  0.7820223  -0.703520  -0.676530  2.1618797  67.194030  89.834388  0.0277374  1.0689026 
148029   525   408189682  5.9392452  26.147153  26.168880  0.0574054  0.0655576  2.0848887  -0.143447  -0.139630  -3.063958  81.033577  89.808555  0.0090005  1.1664971 
148031    47    40429489  8.9721717  42.158908  37.340755  -1.236248  -1.002597  -1.736797  0.7065098  1.5630403  -1.845116  84.365394  93.338470  0.8877497  0.7510948 
148031    57    49255408  9.7692585  27.674810  34.288475  1.8906002  1.8943455  0.6784167  0.1510598  0.1450362  -3.083999  72.932205  84.875007  0.0070362  1.5897144 
148031    59    51036355  28.260580  20.321498  16.626609  1.3290765  1.4358134  -0.976029  -1.803210  -2.145205  2.8131258  60.151916  92.556968  0.3582649  0.9491538 
